,0
Intercept,0.0
CRASH_DATE_EST_I[T.Y],0.003942779750897304
TRAFFIC_CONTROL_DEVICE[T.DELINEATORS],-0.01338572607076462
TRAFFIC_CONTROL_DEVICE[T.FLASHING CONTROL SIGNAL],-0.000955324293087793
TRAFFIC_CONTROL_DEVICE[T.LANE USE MARKING],-0.009000032223755628
TRAFFIC_CONTROL_DEVICE[T.NO CONTROLS],-0.048316503710006
TRAFFIC_CONTROL_DEVICE[T.NO PASSING],2.3820906675448143e-06
TRAFFIC_CONTROL_DEVICE[T.OTHER],0.00401940874423442
TRAFFIC_CONTROL_DEVICE[T.OTHER RAILROAD CROSSING],0.0025738945844962077
TRAFFIC_CONTROL_DEVICE[T.OTHER REG. SIGN],0.004423475185022931
TRAFFIC_CONTROL_DEVICE[T.OTHER WARNING SIGN],0.0007203621664644539
TRAFFIC_CONTROL_DEVICE[T.PEDESTRIAN CROSSING SIGN],-0.004455247087169733
TRAFFIC_CONTROL_DEVICE[T.POLICE/FLAGMAN],0.003836124681291295
TRAFFIC_CONTROL_DEVICE[T.RAILROAD CROSSING GATE],0.004362780897560289
TRAFFIC_CONTROL_DEVICE[T.RR CROSSING SIGN],-0.001271356563661649
TRAFFIC_CONTROL_DEVICE[T.SCHOOL ZONE],-0.004688468747115212
TRAFFIC_CONTROL_DEVICE[T.STOP SIGN/FLASHER],0.0018925559917934557
TRAFFIC_CONTROL_DEVICE[T.TRAFFIC SIGNAL],0.042479988861751666
TRAFFIC_CONTROL_DEVICE[T.UNKNOWN],0.0016960458265928664
TRAFFIC_CONTROL_DEVICE[T.YIELD],-0.0008474299335923663
DEVICE_CONDITION[T.FUNCTIONING PROPERLY],0.006612194894698799
DEVICE_CONDITION[T.MISSING],-0.005053519556896728
DEVICE_CONDITION[T.NO CONTROLS],0.023103615219320358
DEVICE_CONDITION[T.NOT FUNCTIONING],-0.004949721427709353
DEVICE_CONDITION[T.OTHER],-0.0009405710341769637
DEVICE_CONDITION[T.UNKNOWN],0.008197670700732825
DEVICE_CONDITION[T.WORN REFLECTIVE MATERIAL],0.00293656852456437
WEATHER_CONDITION[T.BLOWING SNOW],0.0017902098228696358
WEATHER_CONDITION[T.CLEAR],-5.794495614991871e-07
WEATHER_CONDITION[T.CLOUDY/OVERCAST],-0.006753435805860994
WEATHER_CONDITION[T.FOG/SMOKE/HAZE],0.0009768868582992155
WEATHER_CONDITION[T.FREEZING RAIN/DRIZZLE],-0.003729367354338875
WEATHER_CONDITION[T.OTHER],-0.013035611891557605
WEATHER_CONDITION[T.RAIN],0.007977956890525717
WEATHER_CONDITION[T.SEVERE CROSS WIND GATE],0.0025652273469924094
WEATHER_CONDITION[T.SLEET/HAIL],-0.0040782555996622715
WEATHER_CONDITION[T.SNOW],0.0016187615816141586
WEATHER_CONDITION[T.UNKNOWN],-0.005433173206457854
"LIGHTING_CONDITION[T.DARKNESS, LIGHTED ROAD]",-0.05894844178342076
LIGHTING_CONDITION[T.DAWN],-0.001791830055922732
LIGHTING_CONDITION[T.DAYLIGHT],0.01000074014911102
LIGHTING_CONDITION[T.DUSK],-0.0030063574715306473
LIGHTING_CONDITION[T.UNKNOWN],0.024744754535996723
FIRST_CRASH_TYPE[T.ANIMAL],0.0273807821236644
FIRST_CRASH_TYPE[T.FIXED OBJECT],-0.2399378051505358
FIRST_CRASH_TYPE[T.HEAD ON],-0.04511089709917748
FIRST_CRASH_TYPE[T.OTHER NONCOLLISION],-0.058045360932710705
FIRST_CRASH_TYPE[T.OTHER OBJECT],-0.07352325143363612
FIRST_CRASH_TYPE[T.OVERTURNED],-0.07525969422066327
FIRST_CRASH_TYPE[T.PARKED MOTOR VEHICLE],0.4085250761857961
FIRST_CRASH_TYPE[T.PEDALCYCLIST],-0.19078183042049163
FIRST_CRASH_TYPE[T.PEDESTRIAN],-0.414592424627993
FIRST_CRASH_TYPE[T.REAR END],0.26383016373438595
FIRST_CRASH_TYPE[T.REAR TO FRONT],0.11049590851709988
FIRST_CRASH_TYPE[T.REAR TO REAR],0.07507385138039505
FIRST_CRASH_TYPE[T.REAR TO SIDE],0.05847597379965694
FIRST_CRASH_TYPE[T.SIDESWIPE OPPOSITE DIRECTION],0.07398938477486486
FIRST_CRASH_TYPE[T.SIDESWIPE SAME DIRECTION],0.4608647675167233
FIRST_CRASH_TYPE[T.TRAIN],-0.014034425609674467
FIRST_CRASH_TYPE[T.TURNING],0.13475023526123578
TRAFFICWAY_TYPE[T.CENTER TURN LANE],-0.07033460903321995
TRAFFICWAY_TYPE[T.DIVIDED - W/MEDIAN (NOT RAISED)],-0.31342493153203305
TRAFFICWAY_TYPE[T.DIVIDED - W/MEDIAN BARRIER],-0.23801170530917612
TRAFFICWAY_TYPE[T.DRIVEWAY],0.01895763829456716
"TRAFFICWAY_TYPE[T.FIVE POINT, OR MORE]",-0.03416237027678429
TRAFFICWAY_TYPE[T.FOUR WAY],-0.20473518326624268
TRAFFICWAY_TYPE[T.L-INTERSECTION],-0.013964779489661064
TRAFFICWAY_TYPE[T.NOT DIVIDED],-0.37913620892020894
TRAFFICWAY_TYPE[T.NOT REPORTED],-0.026149001935376222
TRAFFICWAY_TYPE[T.ONE-WAY],-0.17293929017044218
TRAFFICWAY_TYPE[T.OTHER],-0.06686258048790726
TRAFFICWAY_TYPE[T.PARKING LOT],0.073048752256984
TRAFFICWAY_TYPE[T.RAMP],-0.03278980441434933
TRAFFICWAY_TYPE[T.ROUNDABOUT],-0.013338040325552712
TRAFFICWAY_TYPE[T.T-INTERSECTION],-0.0891760924873834
TRAFFICWAY_TYPE[T.TRAFFIC ROUTE],-0.02845418758001296
TRAFFICWAY_TYPE[T.UNKNOWN],-0.04738067757843878
TRAFFICWAY_TYPE[T.UNKNOWN INTERSECTION TYPE],-0.05249079720478456
TRAFFICWAY_TYPE[T.Y-INTERSECTION],-0.03207988874377115
LANE_CNT[T.NARROW],0.04410333308759267
LANE_CNT[T.NOT_APPLICABLE],0.06423573834304247
LANE_CNT[T.WIDE],0.004462525399947287
ALIGNMENT[T.CURVE ON HILLCREST],-0.001275956755037355
"ALIGNMENT[T.CURVE, LEVEL]",0.00202156312549534
ALIGNMENT[T.STRAIGHT AND LEVEL],0.06131398227189316
ALIGNMENT[T.STRAIGHT ON GRADE],0.024064772773650826
ALIGNMENT[T.STRAIGHT ON HILLCREST],0.006783564815538416
ROADWAY_SURFACE_COND[T.ICE],0.0015495049049020326
ROADWAY_SURFACE_COND[T.OTHER],-0.0037615209768624615
"ROADWAY_SURFACE_COND[T.SAND, MUD, DIRT]",0.0006646499505428425
ROADWAY_SURFACE_COND[T.SNOW OR SLUSH],0.033203959927121204
ROADWAY_SURFACE_COND[T.UNKNOWN],0.0030211153225412953
ROADWAY_SURFACE_COND[T.WET],-0.022948779302917718
ROAD_DEFECT[T.NO DEFECTS],0.000948041688078154
ROAD_DEFECT[T.OTHER],-0.0037097536530399733
"ROAD_DEFECT[T.RUT, HOLES]",-0.006132919881348794
ROAD_DEFECT[T.SHOULDER DEFECT],-0.0019738893770972054
ROAD_DEFECT[T.UNKNOWN],-0.0036521774341224697
ROAD_DEFECT[T.WORN SURFACE],-0.003462188362545833
REPORT_TYPE[T.NOT ON SCENE (DESK REPORT)],0.866055912355855
REPORT_TYPE[T.NO_REPORT],-0.007760663178355548
REPORT_TYPE[T.ON SCENE],-0.23987341295107967
INTERSECTION_RELATED_I[T.Y],-0.169143738721252
NOT_RIGHT_OF_WAY_I[T.Y],0.01096066886383068
HIT_AND_RUN_I[T.Y],0.16200319768100183
PRIM_CONTRIBUTORY_CAUSE[T.BICYCLE ADVANCING LEGALLY ON RED LIGHT],0.011833581270600158
PRIM_CONTRIBUTORY_CAUSE[T.CELL PHONE USE OTHER THAN TEXTING],-0.017630030093701808
PRIM_CONTRIBUTORY_CAUSE[T.DISREGARDING OTHER TRAFFIC SIGNS],-0.018022082525393505
PRIM_CONTRIBUTORY_CAUSE[T.DISREGARDING ROAD MARKINGS],-0.00010130167099304398
PRIM_CONTRIBUTORY_CAUSE[T.DISREGARDING STOP SIGN],-0.03897503217208279
PRIM_CONTRIBUTORY_CAUSE[T.DISREGARDING TRAFFIC SIGNALS],-0.09744913298805706
PRIM_CONTRIBUTORY_CAUSE[T.DISREGARDING YIELD SIGN],0.002753399481570764
PRIM_CONTRIBUTORY_CAUSE[T.DISTRACTION - FROM INSIDE VEHICLE],-0.038312926319853224
PRIM_CONTRIBUTORY_CAUSE[T.DISTRACTION - FROM OUTSIDE VEHICLE],-0.018508638506753418
"PRIM_CONTRIBUTORY_CAUSE[T.DISTRACTION - OTHER ELECTRONIC DEVICE (NAVIGATION DEVICE, DVD PLAYER, ETC.)]",-0.012409836710644941
PRIM_CONTRIBUTORY_CAUSE[T.DRIVING ON WRONG SIDE/WRONG WAY],-0.030099112224152066
PRIM_CONTRIBUTORY_CAUSE[T.DRIVING SKILLS/KNOWLEDGE/EXPERIENCE],0.05092601708299783
PRIM_CONTRIBUTORY_CAUSE[T.EQUIPMENT - VEHICLE CONDITION],-0.06437881163660858
"PRIM_CONTRIBUTORY_CAUSE[T.EVASIVE ACTION DUE TO ANIMAL, OBJECT, NONMOTORIST]",-0.01641142482281939
PRIM_CONTRIBUTORY_CAUSE[T.EXCEEDING AUTHORIZED SPEED LIMIT],-0.0417661829015312
PRIM_CONTRIBUTORY_CAUSE[T.EXCEEDING SAFE SPEED FOR CONDITIONS],-0.023024595773852016
PRIM_CONTRIBUTORY_CAUSE[T.FAILING TO REDUCE SPEED TO AVOID CRASH],-0.07371916417034174
PRIM_CONTRIBUTORY_CAUSE[T.FAILING TO YIELD RIGHT-OF-WAY],-0.0682750771010914
PRIM_CONTRIBUTORY_CAUSE[T.FOLLOWING TOO CLOSELY],0.02935371717796629
PRIM_CONTRIBUTORY_CAUSE[T.HAD BEEN DRINKING (USE WHEN ARREST IS NOT MADE)],-0.012690798801508486
PRIM_CONTRIBUTORY_CAUSE[T.IMPROPER BACKING],0.23177399439258087
PRIM_CONTRIBUTORY_CAUSE[T.IMPROPER LANE USAGE],0.030262417483642553
PRIM_CONTRIBUTORY_CAUSE[T.IMPROPER OVERTAKING/PASSING],0.06932835038476282
PRIM_CONTRIBUTORY_CAUSE[T.IMPROPER TURNING/NO SIGNAL],0.02278867089206637
PRIM_CONTRIBUTORY_CAUSE[T.MOTORCYCLE ADVANCING LEGALLY ON RED LIGHT],-0.004180931869834136
PRIM_CONTRIBUTORY_CAUSE[T.NOT APPLICABLE],0.06484182576204117
PRIM_CONTRIBUTORY_CAUSE[T.OBSTRUCTED CROSSWALKS],0.004823793908178951
"PRIM_CONTRIBUTORY_CAUSE[T.OPERATING VEHICLE IN ERRATIC, RECKLESS, CARELESS, NEGLIGENT OR AGGRESSIVE MANNER]",-0.03637247615871986
PRIM_CONTRIBUTORY_CAUSE[T.PASSING STOPPED SCHOOL BUS],0.008311732713608855
PRIM_CONTRIBUTORY_CAUSE[T.PHYSICAL CONDITION OF DRIVER],-0.08080018947385
PRIM_CONTRIBUTORY_CAUSE[T.RELATED TO BUS STOP],0.022442703275852644
PRIM_CONTRIBUTORY_CAUSE[T.ROAD CONSTRUCTION/MAINTENANCE],0.010929149380147286
PRIM_CONTRIBUTORY_CAUSE[T.ROAD ENGINEERING/SURFACE/MARKING DEFECTS],0.011347018715290208
PRIM_CONTRIBUTORY_CAUSE[T.TEXTING],-0.01169021766415525
PRIM_CONTRIBUTORY_CAUSE[T.TURNING RIGHT ON RED],0.006472008712532315
PRIM_CONTRIBUTORY_CAUSE[T.UNABLE TO DETERMINE],0.042476793577469765
