,0
Intercept,0.0
CRASH_DATE_EST_I[T.Y],0.009223039499909708
TRAFFIC_CONTROL_DEVICE[T.DELINEATORS],-0.011961712727123652
TRAFFIC_CONTROL_DEVICE[T.FLASHING CONTROL SIGNAL],-7.746238096078639e-05
TRAFFIC_CONTROL_DEVICE[T.LANE USE MARKING],-0.007956426414217982
TRAFFIC_CONTROL_DEVICE[T.NO CONTROLS],-0.04189319828592356
TRAFFIC_CONTROL_DEVICE[T.NO PASSING],0.0003481699657773756
TRAFFIC_CONTROL_DEVICE[T.OTHER],0.0034590028955299758
TRAFFIC_CONTROL_DEVICE[T.OTHER RAILROAD CROSSING],0.003365751271424462
TRAFFIC_CONTROL_DEVICE[T.OTHER REG. SIGN],0.004661151373301031
TRAFFIC_CONTROL_DEVICE[T.OTHER WARNING SIGN],0.0019473904643382879
TRAFFIC_CONTROL_DEVICE[T.PEDESTRIAN CROSSING SIGN],-0.00322703086635261
TRAFFIC_CONTROL_DEVICE[T.POLICE/FLAGMAN],0.0015898902779992597
TRAFFIC_CONTROL_DEVICE[T.RAILROAD CROSSING GATE],0.0032730308482255208
TRAFFIC_CONTROL_DEVICE[T.RR CROSSING SIGN],-0.0008184447550123825
TRAFFIC_CONTROL_DEVICE[T.SCHOOL ZONE],-0.005116172206887471
TRAFFIC_CONTROL_DEVICE[T.STOP SIGN/FLASHER],0.0015338887812437942
TRAFFIC_CONTROL_DEVICE[T.TRAFFIC SIGNAL],0.033099572147516985
TRAFFIC_CONTROL_DEVICE[T.UNKNOWN],0.0030892304689902135
TRAFFIC_CONTROL_DEVICE[T.YIELD],-0.0008872284406116411
DEVICE_CONDITION[T.FUNCTIONING PROPERLY],0.011441487205135176
DEVICE_CONDITION[T.MISSING],-0.004259335536659665
DEVICE_CONDITION[T.NO CONTROLS],0.02647112467010496
DEVICE_CONDITION[T.NOT FUNCTIONING],-0.003978585624813488
DEVICE_CONDITION[T.OTHER],-0.0018611266754124287
DEVICE_CONDITION[T.UNKNOWN],0.011362467251467898
DEVICE_CONDITION[T.WORN REFLECTIVE MATERIAL],0.002480344631338207
WEATHER_CONDITION[T.BLOWING SNOW],0.0017900351927991895
WEATHER_CONDITION[T.CLEAR],-0.0022254274352813477
WEATHER_CONDITION[T.CLOUDY/OVERCAST],-0.0074095815940510065
WEATHER_CONDITION[T.FOG/SMOKE/HAZE],0.0008418558590616658
WEATHER_CONDITION[T.FREEZING RAIN/DRIZZLE],-0.0030286864976620635
WEATHER_CONDITION[T.OTHER],-0.012748999868427079
WEATHER_CONDITION[T.RAIN],0.008318630567385597
WEATHER_CONDITION[T.SEVERE CROSS WIND GATE],0.004799952948446741
