,0
Intercept,0.0
CRASH_DATE_EST_I[T.Y],0.009231877343689186
TRAFFIC_CONTROL_DEVICE[T.DELINEATORS],-0.011740566721817797
TRAFFIC_CONTROL_DEVICE[T.FLASHING CONTROL SIGNAL],-7.492957708532159e-05
TRAFFIC_CONTROL_DEVICE[T.LANE USE MARKING],-0.007932288254656387
TRAFFIC_CONTROL_DEVICE[T.NO CONTROLS],-0.0415990056575067
TRAFFIC_CONTROL_DEVICE[T.NO PASSING],0.00036521959080322764
TRAFFIC_CONTROL_DEVICE[T.OTHER],0.002937872413835813
TRAFFIC_CONTROL_DEVICE[T.OTHER RAILROAD CROSSING],0.003034166340758236
TRAFFIC_CONTROL_DEVICE[T.OTHER REG. SIGN],0.004662033468372799
TRAFFIC_CONTROL_DEVICE[T.OTHER WARNING SIGN],0.0018310931339422108
TRAFFIC_CONTROL_DEVICE[T.PEDESTRIAN CROSSING SIGN],-0.0031019266650001783
TRAFFIC_CONTROL_DEVICE[T.POLICE/FLAGMAN],0.0015692410859081676
TRAFFIC_CONTROL_DEVICE[T.RAILROAD CROSSING GATE],0.0030896394008143972
TRAFFIC_CONTROL_DEVICE[T.RR CROSSING SIGN],-0.00038267018233532316
TRAFFIC_CONTROL_DEVICE[T.SCHOOL ZONE],-0.005490183652959972
TRAFFIC_CONTROL_DEVICE[T.STOP SIGN/FLASHER],0.0011228042795660607
TRAFFIC_CONTROL_DEVICE[T.TRAFFIC SIGNAL],0.03313014055700434
TRAFFIC_CONTROL_DEVICE[T.UNKNOWN],0.0036250039971628635
TRAFFIC_CONTROL_DEVICE[T.YIELD],-0.0009829998293926093
DEVICE_CONDITION[T.FUNCTIONING PROPERLY],0.013534593746138341
DEVICE_CONDITION[T.MISSING],-0.004271397605013652
DEVICE_CONDITION[T.NO CONTROLS],0.027672792248777753
DEVICE_CONDITION[T.NOT FUNCTIONING],-0.003694925724145507
DEVICE_CONDITION[T.OTHER],-0.0016311627812840902
DEVICE_CONDITION[T.UNKNOWN],0.012309350868508302
DEVICE_CONDITION[T.WORN REFLECTIVE MATERIAL],0.0028052915318779663
WEATHER_CONDITION[T.BLOWING SNOW],0.0014564028936423436
WEATHER_CONDITION[T.CLEAR],-0.001627594718992484
WEATHER_CONDITION[T.CLOUDY/OVERCAST],-0.0077004385696711605
WEATHER_CONDITION[T.FOG/SMOKE/HAZE],0.0008646479171648195
WEATHER_CONDITION[T.FREEZING RAIN/DRIZZLE],-0.0027799833462951737
WEATHER_CONDITION[T.OTHER],-0.01272998263883734
WEATHER_CONDITION[T.RAIN],0.008398734417618368
WEATHER_CONDITION[T.SEVERE CROSS WIND GATE],0.0030247753375817915
WEATHER_CONDITION[T.SLEET/HAIL],-0.003800939818756568
WEATHER_CONDITION[T.SNOW],0.002645681921107751
WEATHER_CONDITION[T.UNKNOWN],-0.0012893894825223452
"LIGHTING_CONDITION[T.DARKNESS, LIGHTED ROAD]",-0.054536645105383974
LIGHTING_CONDITION[T.DAWN],-0.0030543075690226008
LIGHTING_CONDITION[T.DAYLIGHT],0.010871099054670976
LIGHTING_CONDITION[T.DUSK],-0.006779983226203648
LIGHTING_CONDITION[T.UNKNOWN],0.03258660796039837
FIRST_CRASH_TYPE[T.ANIMAL],0.022557488544090704
FIRST_CRASH_TYPE[T.FIXED OBJECT],-0.22312664508237157
FIRST_CRASH_TYPE[T.HEAD ON],-0.045962330187302565
FIRST_CRASH_TYPE[T.OTHER NONCOLLISION],-0.07025005657896695
FIRST_CRASH_TYPE[T.OTHER OBJECT],-0.07959591600730466
FIRST_CRASH_TYPE[T.OVERTURNED],-0.07263375802765956
FIRST_CRASH_TYPE[T.PARKED MOTOR VEHICLE],0.36491673957942616
FIRST_CRASH_TYPE[T.PEDALCYCLIST],-0.29929634511680003
FIRST_CRASH_TYPE[T.PEDESTRIAN],-0.5613929868737992
