,FATAL,INCAPACITATING INJURY,NO INDICATION OF INJURY,NONINCAPACITATING INJURY,"REPORTED, NOT EVIDENT"
Intercept,0.0,0.0,0.0,0.0,0.0
CRASH_DATE_EST_I[T.Y],0.0,0.0,0.018688572051560652,0.0,0.0
TRAFFIC_CONTROL_DEVICE[T.DELINEATORS],0.0,0.0,0.0,0.0,0.0
TRAFFIC_CONTROL_DEVICE[T.FLASHING CONTROL SIGNAL],0.0,0.0,0.0,0.0,0.0
TRAFFIC_CONTROL_DEVICE[T.LANE USE MARKING],0.0,0.0,0.0,0.0,0.0
TRAFFIC_CONTROL_DEVICE[T.NO CONTROLS],0.0,0.0,0.0,0.0,-0.010712423046272762
TRAFFIC_CONTROL_DEVICE[T.NO PASSING],0.0,0.0,0.0,0.0,0.0
TRAFFIC_CONTROL_DEVICE[T.OTHER],0.0,0.0,0.0,0.0,0.0
TRAFFIC_CONTROL_DEVICE[T.OTHER RAILROAD CROSSING],0.0,0.0,0.0,0.0,0.0
TRAFFIC_CONTROL_DEVICE[T.OTHER REG. SIGN],0.0,0.0,0.0,0.0,0.0
TRAFFIC_CONTROL_DEVICE[T.OTHER WARNING SIGN],0.0,0.0,0.0,0.0,0.0
TRAFFIC_CONTROL_DEVICE[T.PEDESTRIAN CROSSING SIGN],0.0,0.0,0.0,0.0,0.0
TRAFFIC_CONTROL_DEVICE[T.POLICE/FLAGMAN],0.0,0.0,0.0,0.0,0.0
TRAFFIC_CONTROL_DEVICE[T.RAILROAD CROSSING GATE],0.0,0.0,0.0,0.0,0.0
TRAFFIC_CONTROL_DEVICE[T.RR CROSSING SIGN],0.0,0.0,0.0,0.0,0.0
TRAFFIC_CONTROL_DEVICE[T.SCHOOL ZONE],0.0,0.0,0.0,0.0,0.0
TRAFFIC_CONTROL_DEVICE[T.STOP SIGN/FLASHER],0.0,0.0,0.0,0.0,0.0
TRAFFIC_CONTROL_DEVICE[T.TRAFFIC SIGNAL],0.0,0.0,0.0,0.0,0.0
TRAFFIC_CONTROL_DEVICE[T.UNKNOWN],0.0,0.0,0.0,0.0,0.0
