,FATAL,INCAPACITATING INJURY,NO INDICATION OF INJURY,NONINCAPACITATING INJURY,"REPORTED, NOT EVIDENT"
Intercept,0.0,0.0,0.0,0.0,0.0
CRASH_DATE_EST_I[T.Y],0.0,0.0,0.018688694784124563,0.0,0.0
TRAFFIC_CONTROL_DEVICE[T.DELINEATORS],0.0,0.0,0.0,0.0,0.0
TRAFFIC_CONTROL_DEVICE[T.FLASHING CONTROL SIGNAL],0.0,0.0,0.0,0.0,0.0
TRAFFIC_CONTROL_DEVICE[T.LANE USE MARKING],0.0,0.0,0.0,0.0,0.0
TRAFFIC_CONTROL_DEVICE[T.NO CONTROLS],0.0,0.0,0.0,0.0,-0.010710193428289954
TRAFFIC_CONTROL_DEVICE[T.NO PASSING],0.0,0.0,0.0,0.0,0.0
TRAFFIC_CONTROL_DEVICE[T.OTHER],0.0,0.0,0.0,0.0,0.0
TRAFFIC_CONTROL_DEVICE[T.OTHER RAILROAD CROSSING],0.0,0.0,0.0,0.0,0.0
TRAFFIC_CONTROL_DEVICE[T.OTHER REG. SIGN],0.0,0.0,0.0,0.0,0.0
TRAFFIC_CONTROL_DEVICE[T.OTHER WARNING SIGN],0.0,0.0,0.0,0.0,0.0
TRAFFIC_CONTROL_DEVICE[T.PEDESTRIAN CROSSING SIGN],0.0,0.0,0.0,0.0,0.0
TRAFFIC_CONTROL_DEVICE[T.POLICE/FLAGMAN],0.0,0.0,0.0,0.0,0.0
TRAFFIC_CONTROL_DEVICE[T.RAILROAD CROSSING GATE],0.0,0.0,0.0,0.0,0.0
TRAFFIC_CONTROL_DEVICE[T.RR CROSSING SIGN],0.0,0.0,0.0,0.0,0.0
TRAFFIC_CONTROL_DEVICE[T.SCHOOL ZONE],0.0,0.0,0.0,0.0,0.0
TRAFFIC_CONTROL_DEVICE[T.STOP SIGN/FLASHER],0.0,0.0,0.0,0.0,0.0
TRAFFIC_CONTROL_DEVICE[T.TRAFFIC SIGNAL],0.0,0.0,0.0,0.0,0.0
TRAFFIC_CONTROL_DEVICE[T.UNKNOWN],0.0,0.0,0.0,0.0,0.0
TRAFFIC_CONTROL_DEVICE[T.YIELD],0.0,0.0,0.0,0.0,0.0
DEVICE_CONDITION[T.FUNCTIONING PROPERLY],0.0,0.0,0.0,0.0,0.003523487042332191
DEVICE_CONDITION[T.MISSING],0.0,0.0,0.0,0.0,0.0
DEVICE_CONDITION[T.NO CONTROLS],0.0,0.0,0.0,0.0,0.0
DEVICE_CONDITION[T.NOT FUNCTIONING],0.0,0.0,0.0,0.0,0.0
DEVICE_CONDITION[T.OTHER],0.0,0.0,0.0,0.0,0.0
DEVICE_CONDITION[T.UNKNOWN],0.0,0.0,0.0,0.0,0.0
DEVICE_CONDITION[T.WORN REFLECTIVE MATERIAL],0.0,0.0,0.0,0.0,0.0
WEATHER_CONDITION[T.BLOWING SNOW],0.0,0.0,0.0,0.0,0.0
WEATHER_CONDITION[T.CLEAR],0.0,0.0,-0.002463810334224115,0.0014144819369985913,0.0
WEATHER_CONDITION[T.CLOUDY/OVERCAST],0.0,0.0,0.0,0.0,0.0
WEATHER_CONDITION[T.FOG/SMOKE/HAZE],0.0,0.0,0.0,0.0,0.0
WEATHER_CONDITION[T.FREEZING RAIN/DRIZZLE],0.0,0.0,0.0,0.0,0.0
WEATHER_CONDITION[T.OTHER],0.0,0.0,0.0,0.0,0.0
WEATHER_CONDITION[T.RAIN],0.0,0.0,0.0,0.0,0.0
WEATHER_CONDITION[T.SEVERE CROSS WIND GATE],0.0,0.0,0.0,0.0,0.0
WEATHER_CONDITION[T.SLEET/HAIL],0.0,0.0,0.0,0.0,0.0
WEATHER_CONDITION[T.SNOW],0.0,0.0,0.00175104521384313,0.0,0.0
WEATHER_CONDITION[T.UNKNOWN],0.0,0.0,0.0,0.0,0.0
"LIGHTING_CONDITION[T.DARKNESS, LIGHTED ROAD]",0.0,0.0,-0.04851451306796238,0.0,-0.014026685173158776
LIGHTING_CONDITION[T.DAWN],0.0,0.0,0.0,0.0,0.0
LIGHTING_CONDITION[T.DAYLIGHT],0.0,0.0,0.0,0.0,0.007841929590408402
LIGHTING_CONDITION[T.DUSK],0.0,0.0,0.0,0.0,0.0
LIGHTING_CONDITION[T.UNKNOWN],0.0,0.0,0.046630990145781356,0.0,0.0
FIRST_CRASH_TYPE[T.ANIMAL],0.0,0.0,0.0,0.0,0.0
FIRST_CRASH_TYPE[T.FIXED OBJECT],0.0,0.022101621191949992,-0.051641697686292495,0.0,-0.0835023833642981
FIRST_CRASH_TYPE[T.HEAD ON],0.0,0.003044742591356152,-0.05607641647038751,0.0,-0.01370101885703384
FIRST_CRASH_TYPE[T.OTHER NONCOLLISION],0.0,0.0,-0.02638366580364621,0.004512888080772994,0.0
FIRST_CRASH_TYPE[T.OTHER OBJECT],0.0,0.0,-0.0076672575154156574,0.0,0.0
FIRST_CRASH_TYPE[T.OVERTURNED],0.0,0.0,-0.017520949620764465,0.008164560249358382,0.0
FIRST_CRASH_TYPE[T.PARKED MOTOR VEHICLE],0.0,0.0,0.5612711080266888,0.0,-0.008883370130384904
FIRST_CRASH_TYPE[T.PEDALCYCLIST],0.0,0.08666499351100984,-0.291288299456682,0.09932451971352473,0.0
FIRST_CRASH_TYPE[T.PEDESTRIAN],0.0,0.0670139063187218,-0.6203121796129007,0.0,-0.09514338854209767
FIRST_CRASH_TYPE[T.REAR END],0.0,-0.014505516048394205,0.015493544226753116,0.0,0.17102252523494937
FIRST_CRASH_TYPE[T.REAR TO FRONT],0.0,0.0,0.02917904046558566,0.0,0.0
FIRST_CRASH_TYPE[T.REAR TO REAR],0.0,0.0,0.0,0.0,0.0
FIRST_CRASH_TYPE[T.REAR TO SIDE],0.0,0.0,0.009385138026687218,0.0,0.0
FIRST_CRASH_TYPE[T.SIDESWIPE OPPOSITE DIRECTION],0.0,0.0,0.015880023716238985,0.0,0.0
FIRST_CRASH_TYPE[T.SIDESWIPE SAME DIRECTION],0.0,0.0,0.2817375583091013,-0.029875992052745312,0.0
FIRST_CRASH_TYPE[T.TRAIN],0.0,0.0,-0.0015863191922763388,0.0,0.0
FIRST_CRASH_TYPE[T.TURNING],0.0,0.0,0.038637845361132184,0.0,0.0
TRAFFICWAY_TYPE[T.CENTER TURN LANE],0.0,0.0,0.0,0.0,0.0
TRAFFICWAY_TYPE[T.DIVIDED - W/MEDIAN (NOT RAISED)],0.0,0.0,-0.016082305616838866,0.0,0.0
TRAFFICWAY_TYPE[T.DIVIDED - W/MEDIAN BARRIER],0.0,0.0,-0.024307054062982194,0.0,0.0
TRAFFICWAY_TYPE[T.DRIVEWAY],0.0,0.0,0.004098423485095679,0.0,0.0
"TRAFFICWAY_TYPE[T.FIVE POINT, OR MORE]",0.0,0.0,0.0,0.0,0.0
TRAFFICWAY_TYPE[T.FOUR WAY],0.0,0.0,-0.011821827955978694,0.019929189802035008,0.0
TRAFFICWAY_TYPE[T.L-INTERSECTION],0.0,0.0,0.0,0.0,0.0
TRAFFICWAY_TYPE[T.NOT DIVIDED],0.0,0.0,0.0,0.0,0.0
TRAFFICWAY_TYPE[T.NOT REPORTED],0.0,0.0,0.0,0.0,0.0
TRAFFICWAY_TYPE[T.ONE-WAY],0.0,0.0,0.056667894770463634,0.0,0.0
TRAFFICWAY_TYPE[T.OTHER],0.0,0.0,0.0,-0.0027303262569638113,0.0
TRAFFICWAY_TYPE[T.PARKING LOT],0.0,0.0,0.09299997624071121,0.0,0.0
TRAFFICWAY_TYPE[T.RAMP],0.0,0.0,0.0,0.0,0.0
TRAFFICWAY_TYPE[T.ROUNDABOUT],0.0,0.0,0.0,0.0,0.0
TRAFFICWAY_TYPE[T.T-INTERSECTION],0.0,0.0,0.0,0.0,0.0
TRAFFICWAY_TYPE[T.TRAFFIC ROUTE],0.0,0.0,0.0,0.0,0.0
TRAFFICWAY_TYPE[T.UNKNOWN],0.0,0.0,0.0,0.0,0.0
TRAFFICWAY_TYPE[T.UNKNOWN INTERSECTION TYPE],0.0,0.0,-0.0008335219482780698,0.0,0.0
TRAFFICWAY_TYPE[T.Y-INTERSECTION],0.0,0.0,0.0,0.0,0.0
LANE_CNT[T.NARROW],0.0,0.0,0.0063395220523019295,0.0,0.0
LANE_CNT[T.UNKNOWN],0.0,0.0,0.0,0.0,0.0
LANE_CNT[T.WIDE],0.0,0.0,0.0,0.0,0.0
ALIGNMENT[T.CURVE ON HILLCREST],0.0,0.0,0.0,0.0,0.0
"ALIGNMENT[T.CURVE, LEVEL]",0.0,0.0,0.0,0.0,0.0
ALIGNMENT[T.STRAIGHT AND LEVEL],0.0,0.0,0.009348286149677114,0.0,0.0
ALIGNMENT[T.STRAIGHT ON GRADE],0.0,0.0,0.0,0.0,0.0
ALIGNMENT[T.STRAIGHT ON HILLCREST],0.0,0.0,0.0,0.0,0.0
ROADWAY_SURFACE_COND[T.ICE],0.0,0.0,0.0,0.0,0.0
ROADWAY_SURFACE_COND[T.OTHER],0.0,0.0,0.0,0.0,0.0
"ROADWAY_SURFACE_COND[T.SAND, MUD, DIRT]",0.0,0.0,0.0,0.0,0.0
ROADWAY_SURFACE_COND[T.SNOW OR SLUSH],0.0,0.0,0.0244328689869085,0.0,0.0
ROADWAY_SURFACE_COND[T.UNKNOWN],0.0,0.0,0.0,0.0,0.0
ROADWAY_SURFACE_COND[T.WET],0.0,0.0,0.0,0.0,0.0
ROAD_DEFECT[T.NO DEFECTS],0.0,0.0,0.0,0.0,0.0
ROAD_DEFECT[T.OTHER],0.0,0.0,0.0,0.0,0.0
"ROAD_DEFECT[T.RUT, HOLES]",0.0,0.0,0.0,0.0,0.0
ROAD_DEFECT[T.SHOULDER DEFECT],0.0,0.0,0.0,0.0,0.0
ROAD_DEFECT[T.UNKNOWN],0.0,0.0,0.0,0.0,0.0
ROAD_DEFECT[T.WORN SURFACE],0.0,0.0,0.0,0.0,0.0
REPORT_TYPE[T.NOT ON SCENE (DESK REPORT)],0.0,-0.10436103734981957,0.8001500500765141,-0.028916230212485714,0.2510446402382743
REPORT_TYPE[T.ON SCENE],0.0,0.0,0.0,0.032620864182398276,0.0
REPORT_TYPE[T.UNKNOWN],0.0,0.0,-0.020703530309634084,0.0,0.0
INTERSECTION_RELATED_I[T.Y],0.0,0.0,-0.1356499648468325,0.00075446796479813,0.0
NOT_RIGHT_OF_WAY_I[T.Y],0.0,0.0,0.0,0.0,0.0
HIT_AND_RUN_I[T.Y],0.0,0.0,0.1489495315641868,0.0,0.0
"DAMAGE[T.$501 - $1,500]",0.0,0.0,0.0,0.0,0.0
"DAMAGE[T.OVER $1,500]",0.0,0.030821142934626938,-0.35272037756772967,0.0,-0.0684998432636271
PRIM_CONTRIBUTORY_CAUSE[T.BICYCLE ADVANCING LEGALLY ON RED LIGHT],0.0,0.0,0.0,0.0,0.0
PRIM_CONTRIBUTORY_CAUSE[T.CELL PHONE USE OTHER THAN TEXTING],0.0,0.0,0.0,0.0,0.0
PRIM_CONTRIBUTORY_CAUSE[T.DISREGARDING OTHER TRAFFIC SIGNS],0.0,0.0,-0.009189348332020736,0.0,0.0
PRIM_CONTRIBUTORY_CAUSE[T.DISREGARDING ROAD MARKINGS],0.0,0.0,0.0,0.0,0.0
PRIM_CONTRIBUTORY_CAUSE[T.DISREGARDING STOP SIGN],0.0,0.0,-0.030112359656860255,0.0,0.0
PRIM_CONTRIBUTORY_CAUSE[T.DISREGARDING TRAFFIC SIGNALS],0.0,0.0,-0.0776120789709376,0.0019601459365854858,-0.006442359025577558
PRIM_CONTRIBUTORY_CAUSE[T.DISREGARDING YIELD SIGN],0.0,0.0,0.0,0.0,0.0
PRIM_CONTRIBUTORY_CAUSE[T.DISTRACTION - FROM INSIDE VEHICLE],0.0,0.0,-0.015214552939700874,0.0,0.0
PRIM_CONTRIBUTORY_CAUSE[T.DISTRACTION - FROM OUTSIDE VEHICLE],0.0,0.0,-0.007105425874346673,0.0,0.0
"PRIM_CONTRIBUTORY_CAUSE[T.DISTRACTION - OTHER ELECTRONIC DEVICE (NAVIGATION DEVICE, DVD PLAYER, ETC.)]",0.0,0.0,0.0,0.0,0.0
PRIM_CONTRIBUTORY_CAUSE[T.DRIVING ON WRONG SIDE/WRONG WAY],0.0,0.0,-0.021084209176075088,0.0,0.0
PRIM_CONTRIBUTORY_CAUSE[T.DRIVING SKILLS/KNOWLEDGE/EXPERIENCE],0.0,0.0,0.012922769945321946,0.0,0.0
PRIM_CONTRIBUTORY_CAUSE[T.EQUIPMENT - VEHICLE CONDITION],0.0,0.0,0.0,0.0,0.0
"PRIM_CONTRIBUTORY_CAUSE[T.EVASIVE ACTION DUE TO ANIMAL, OBJECT, NONMOTORIST]",0.0,0.0,0.0,0.0,0.0
PRIM_CONTRIBUTORY_CAUSE[T.EXCEEDING AUTHORIZED SPEED LIMIT],0.0,0.0,-0.017644343226099247,0.0,0.0
PRIM_CONTRIBUTORY_CAUSE[T.EXCEEDING SAFE SPEED FOR CONDITIONS],0.0,0.0,0.0,0.0,0.0
PRIM_CONTRIBUTORY_CAUSE[T.FAILING TO REDUCE SPEED TO AVOID CRASH],0.0,0.0,-0.06019982382612368,0.0,0.0
PRIM_CONTRIBUTORY_CAUSE[T.FAILING TO YIELD RIGHT-OF-WAY],0.0,0.0,-0.04910935564771515,0.006649494621921346,0.0
PRIM_CONTRIBUTORY_CAUSE[T.FOLLOWING TOO CLOSELY],0.0,0.0,0.0,0.0,0.01896984540813031
PRIM_CONTRIBUTORY_CAUSE[T.HAD BEEN DRINKING (USE WHEN ARREST IS NOT MADE)],0.0,0.0,0.0,0.0,0.0
PRIM_CONTRIBUTORY_CAUSE[T.IMPROPER BACKING],0.0,0.0,0.12964674597693526,0.0,0.0
PRIM_CONTRIBUTORY_CAUSE[T.IMPROPER LANE USAGE],0.0,0.0,0.0,0.0,0.0
PRIM_CONTRIBUTORY_CAUSE[T.IMPROPER OVERTAKING/PASSING],0.0,0.0,0.007476188853566446,0.0,0.0
PRIM_CONTRIBUTORY_CAUSE[T.IMPROPER TURNING/NO SIGNAL],0.0,0.0,0.0,0.0,0.0
PRIM_CONTRIBUTORY_CAUSE[T.MOTORCYCLE ADVANCING LEGALLY ON RED LIGHT],0.0,0.0,0.0,0.0,0.0
PRIM_CONTRIBUTORY_CAUSE[T.NOT APPLICABLE],0.0,0.0,0.006654291681695492,0.0,0.0
PRIM_CONTRIBUTORY_CAUSE[T.OBSTRUCTED CROSSWALKS],0.0,0.0,0.0,0.0,0.0
"PRIM_CONTRIBUTORY_CAUSE[T.OPERATING VEHICLE IN ERRATIC, RECKLESS, CARELESS, NEGLIGENT OR AGGRESSIVE MANNER]",0.0,0.0,-0.02772664217170774,0.0,-0.00011485747745666175
PRIM_CONTRIBUTORY_CAUSE[T.PASSING STOPPED SCHOOL BUS],0.0,0.0,0.0,0.0,0.0
PRIM_CONTRIBUTORY_CAUSE[T.PHYSICAL CONDITION OF DRIVER],0.0,0.03242626369387634,-0.10309712944943203,0.0,-0.022037227405119333
PRIM_CONTRIBUTORY_CAUSE[T.RELATED TO BUS STOP],0.0,0.0,0.0,0.0,0.0
PRIM_CONTRIBUTORY_CAUSE[T.ROAD CONSTRUCTION/MAINTENANCE],0.0,0.0,0.0,0.0,0.0
PRIM_CONTRIBUTORY_CAUSE[T.ROAD ENGINEERING/SURFACE/MARKING DEFECTS],0.0,0.0,0.0009284877818453358,0.0,0.0
PRIM_CONTRIBUTORY_CAUSE[T.TEXTING],0.0,0.0,0.0,0.0,0.0
PRIM_CONTRIBUTORY_CAUSE[T.TURNING RIGHT ON RED],0.0,0.0,0.0,0.0,0.0
PRIM_CONTRIBUTORY_CAUSE[T.UNABLE TO DETERMINE],0.0,0.0,0.0,0.0,0.0
PRIM_CONTRIBUTORY_CAUSE[T.UNDER THE INFLUENCE OF ALCOHOL/DRUGS (USE WHEN ARREST IS EFFECTED)],0.0,0.002678199981704492,-0.029028552061747055,0.0,-0.004295331997562612
"PRIM_CONTRIBUTORY_CAUSE[T.VISION OBSCURED (SIGNS, TREE LIMBS, BUILDINGS, ETC.)]",0.0,0.0,0.0,0.0,0.0
PRIM_CONTRIBUTORY_CAUSE[T.WEATHER],0.0,0.0,0.0,0.0,0.0
SEC_CONTRIBUTORY_CAUSE[T.BICYCLE ADVANCING LEGALLY ON RED LIGHT],0.0,0.0,0.0,0.0,0.0
SEC_CONTRIBUTORY_CAUSE[T.CELL PHONE USE OTHER THAN TEXTING],0.0,0.0,0.0,0.0,0.0
SEC_CONTRIBUTORY_CAUSE[T.DISREGARDING OTHER TRAFFIC SIGNS],0.0,0.0,0.0,0.0,0.0
SEC_CONTRIBUTORY_CAUSE[T.DISREGARDING ROAD MARKINGS],0.0,0.0,0.0,0.0,0.0
SEC_CONTRIBUTORY_CAUSE[T.DISREGARDING STOP SIGN],0.0,0.0,-0.0013505050484666076,0.0,0.0
SEC_CONTRIBUTORY_CAUSE[T.DISREGARDING TRAFFIC SIGNALS],0.0,0.0,-0.009277964873595057,0.0,0.0
SEC_CONTRIBUTORY_CAUSE[T.DISREGARDING YIELD SIGN],0.0,0.0,0.0,0.0,0.0
SEC_CONTRIBUTORY_CAUSE[T.DISTRACTION - FROM INSIDE VEHICLE],0.0,0.0,0.0,0.0,0.0
SEC_CONTRIBUTORY_CAUSE[T.DISTRACTION - FROM OUTSIDE VEHICLE],0.0,0.0,0.0,0.0,0.0
"SEC_CONTRIBUTORY_CAUSE[T.DISTRACTION - OTHER ELECTRONIC DEVICE (NAVIGATION DEVICE, DVD PLAYER, ETC.)]",0.0,0.0,0.0,0.0,0.0
SEC_CONTRIBUTORY_CAUSE[T.DRIVING ON WRONG SIDE/WRONG WAY],0.0,0.0,-0.0011438184895831195,0.0,0.0
SEC_CONTRIBUTORY_CAUSE[T.DRIVING SKILLS/KNOWLEDGE/EXPERIENCE],0.0,0.0,0.007038296773187853,0.0,0.0
SEC_CONTRIBUTORY_CAUSE[T.EQUIPMENT - VEHICLE CONDITION],0.0,0.0,0.0,0.0,0.0
"SEC_CONTRIBUTORY_CAUSE[T.EVASIVE ACTION DUE TO ANIMAL, OBJECT, NONMOTORIST]",0.0,0.0,0.0,0.0,0.0
SEC_CONTRIBUTORY_CAUSE[T.EXCEEDING AUTHORIZED SPEED LIMIT],0.0,0.0,-0.007901212712582543,0.0,0.0
SEC_CONTRIBUTORY_CAUSE[T.EXCEEDING SAFE SPEED FOR CONDITIONS],0.0,0.0,0.0,0.0,0.0
SEC_CONTRIBUTORY_CAUSE[T.FAILING TO REDUCE SPEED TO AVOID CRASH],0.0,0.0,-0.024075628736076406,0.005415789060543487,0.0
